1	北京	0	b	bj	beijing	市	110000	1
2	天津	0	t	tj	tianjin	市	120000	2
3	上海	0	s	sh	shanghai	市	310000	3
4	重庆	0	z	zq	zhongqing	市	500000	4
5	河北	0	h	hb	hebei	省	130000	5
6	山西	0	s	sx	shanxi	省	140000	6
7	内蒙古	0	n	nmg	neimenggu	自治区	150000	7
8	辽宁	0	l	ln	liaoning	省	210000	8
9	吉林	0	j	jl	jilin	省	220000	9
10	黑龙江	0	h	hlj	heilongjiang	省	230000	10
11	江苏	0	j	js	jiangsu	省	320000	11
12	浙江	0	z	zj	zhejiang	省	330000	12
13	安徽	0	a	ah	anhui	省	340000	13
14	福建	0	f	fj	fujian	省	350000	14
15	江西	0	j	jx	jiangxi	省	360000	15
16	山东	0	s	sd	shandong	省	370000	16
17	河南	0	h	hn	henan	省	410000	17
18	湖北	0	h	hb	hubei	省	420000	18
19	湖南	0	h	hn	hunan	省	430000	19
20	广东	0	g	gd	guangdong	省	440000	20
21	广西	0	g	gx	guangxi	自治区	450000	21
22	海南	0	h	hn	hainan	省	460000	22
23	四川	0	s	sc	sichuan	省	510000	23
24	贵州	0	g	gz	guizhou	省	520000	24
25	云南	0	y	yn	yunnan	省	530000	25
26	西藏	0	x	xz	xizang	自治区	540000	26
27	陕西	0	s	sx	shanxi	省	610000	27
28	甘肃	0	g	gs	gansu	省	620000	28
29	青海	0	q	qh	qinghai	省	630000	29
30	宁夏	0	n	nx	ningxia	自治区	640000	30
31	新疆	0	x	xj	xinjiang	自治区	650000	31
32	台湾	0	t	tw	taiwan	省	710000	32
33	香港	0	x	xg	xianggang	特别行政区	810000	33
34	澳门	0	a	am	aomen	特别行政区	820000	34
35	海外	0	h	hw	haiwai			35
36	东城	1	d	dc	dongcheng	区	110101	1
37	西城	1	x	xc	xicheng	区	110102	2
38	崇文	1	c	cw	chongwen	区	110103	3
39	宣武	1	x	xw	xuanwu	区	110104	4
40	朝阳	1	c	cy	chaoyang	区	110105	5
41	丰台	1	f	ft	fengtai	区	110106	6
42	石景山	1	s	sjs	shijingshan	区	110107	7
43	海淀	1	h	hd	haidian	区	110108	8
44	门头沟	1	m	mtg	mentougou	区	110109	9
45	房山	1	f	fs	fangshan	区	110111	10
46	通州	1	t	tz	tongzhou	区	110112	11
47	顺义	1	s	sy	shunyi	区	110113	12
48	昌平	1	c	cp	changping	区	110114	13
49	大兴	1	d	dx	daxing	区	110115	14
50	怀柔	1	h	hr	huairou	区	110116	15
51	平谷	1	p	pg	pinggu	区	110117	16
52	密云	1	m	my	miyun	县	110228	17
53	延庆	1	y	yq	yanqing	县	110229	18
54	和平	2	h	hp	heping	区	120101	1
55	河东	2	h	hd	hedong	区	120102	2
56	河西	2	h	hx	hexi	区	120103	3
57	南开	2	n	nk	nankai	区	120104	4
58	河北	2	h	hb	hebei	区	120105	5
59	红桥	2	h	hq	hongqiao	区	120106	6
60	东丽	2	d	dl	dongli	区	120110	7
61	西青	2	x	xq	xiqing	区	120111	8
62	津南	2	j	jn	jinnan	区	120112	9
63	北辰	2	b	bc	beichen	区	120113	10
64	武清	2	w	wq	wuqing	区	120114	11
65	宝坻	2	b	bc	baochi	区	120115	12
66	滨海新区	2	b	bhxq	binhaixinqu		120116	13
67	宁河	2	n	nh	ninghe	县	120221	14
68	蓟县	2	j	jx	jixian		120223	15
69	静海	2	j	jh	jinghai	县	120225	16
70	黄浦	3	h	hp	huangpu	区	310101	1
71	徐汇	3	x	xh	xuhui	区	310104	2
72	长宁	3	z	zn	zhangning	区	310105	3
73	静安	3	j	ja	jingan	区	310106	4
74	普陀	3	p	pt	putuo	区	310107	5
75	闸北	3	z	zb	zhabei	区	310108	6
76	虹口	3	h	hk	hongkou	区	310109	7
77	杨浦	3	y	yp	yangpu	区	310110	8
78	闵行	3	m	mx	minxing	区	310112	9
79	宝山	3	b	bs	baoshan	区	310113	10
80	嘉定	3	j	jd	jiading	区	310114	11
81	浦东新区	3	p	pdxq	pudongxinqu		310115	12
82	金山	3	j	js	jinshan	区	310116	13
83	松江	3	s	sj	songjiang	区	310117	14
84	青浦	3	q	qp	qingpu	区	310118	15
85	奉贤	3	f	fx	fengxian	区	310120	16
86	崇明	3	c	cm	chongming	县	310230	17
87	万州	4	w	wz	wanzhou	区	500101	1
88	涪陵	4	f	fl	fuling	区	500102	2
89	渝中	4	y	yz	yuzhong	区	500103	3
90	大渡口	4	d	ddk	dadukou	区	500104	4
91	江北	4	j	jb	jiangbei	区	500105	5
92	沙坪坝	4	s	spb	shapingba	区	500106	6
93	九龙坡	4	j	jlp	jiulongpo	区	500107	7
94	南岸	4	n	na	nanan	区	500108	8
95	北碚	4	b	bb	beibei	区	500109	9
96	綦江	4	q	qj	qijiang	区	500110	10
97	大足	4	d	dz	dazu	区	500111	11
98	渝北	4	y	yb	yubei	区	500112	12
99	巴南	4	b	bn	banan	区	500113	13
100	黔江	4	q	qj	qianjiang	区	500114	14
101	长寿	4	z	zs	zhangshou	区	500115	15
102	江津	4	j	jj	jiangjin	区	500116	16
103	合川	4	h	hc	hechuan	区	500117	17
104	永川	4	y	yc	yongchuan	区	500118	18
105	南川	4	n	nc	nanchuan	区	500119	19
106	潼南	4	t	tn	tongnan	县	500223	22
107	铜梁	4	t	tl	tongliang	区	500151	21
108	荣昌	4	r	rc	rongchang	县	500226	23
109	璧山	4	b	bs	bishan	区	500120	20
110	梁平	4	l	lp	liangping	县	500228	24
111	城口	4	c	ck	chengkou	县	500229	25
112	丰都	4	f	fd	fengdou	县	500230	26
113	垫江	4	d	dj	dianjiang	县	500231	27
114	武隆	4	w	wl	wulong	县	500232	28
115	忠县	4	z	zx	zhongxian		500233	29
116	开县	4	k	kx	kaixian		500234	30
117	云阳	4	y	yy	yunyang	县	500235	31
118	奉节	4	f	fj	fengjie	县	500236	32
119	巫山	4	w	ws	wushan	县	500237	33
120	巫溪	4	w	wx	wuxi	县	500238	34
121	石柱	4	s	sz	shizhu	自治县	500240	35
122	秀山	4	x	xs	xiushan	自治县	500241	36
123	酉阳	4	y	yy	youyang	自治县	500242	37
124	彭水	4	p	ps	pengshui	自治县	500243	38
125	石家庄	5	s	sjz	shijiazhuang	市	130100	1
126	唐山	5	t	ts	tangshan	市	130200	2
127	秦皇岛	5	q	qhd	qinhuangdao	市	130300	3
128	邯郸	5	h	hd	handan	市	130400	4
129	邢台	5	x	xt	xingtai	市	130500	5
130	保定	5	b	bd	baoding	市	130600	6
131	张家口	5	z	zjk	zhangjiakou	市	130700	7
132	承德	5	c	cd	chengde	市	130800	8
133	沧州	5	c	cz	cangzhou	市	130900	9
134	廊坊	5	l	lf	langfang	市	131000	10
135	衡水	5	h	hs	hengshui	市	131100	11
136	太原	6	t	ty	taiyuan	市	140100	1
137	大同	6	d	dt	datong	市	140200	2
138	阳泉	6	y	yq	yangquan	市	140300	3
139	长治	6	z	zz	zhangzhi	市	140400	4
140	晋城	6	j	jc	jincheng	市	140500	5
141	朔州	6	s	sz	shuozhou	市	140600	6
142	晋中	6	j	jz	jinzhong	市	140700	7
143	运城	6	y	yc	yuncheng	市	140800	8
144	忻州	6	x	xz	xinzhou	市	140900	9
145	临汾	6	l	lf	linfen	市	141000	10
146	吕梁	6	l	ll	lu:liang	市	141100	11
147	呼和浩特	7	h	hhht	huhehaote	市	150100	1
148	包头	7	b	bt	baotou	市	150200	2
149	乌海	7	w	wh	wuhai	市	150300	3
150	赤峰	7	c	cf	chifeng	市	150400	4
151	通辽	7	t	tl	tongliao	市	150500	5
152	鄂尔多斯	7	e	eeds	eerduosi	市	150600	6
153	呼伦贝尔	7	h	hlbe	hulunbeier	市	150700	7
154	巴彦淖尔	7	b	byne	bayannaoer	市	150800	8
155	乌兰察布	7	w	wlcb	wulanchabu	市	150900	9
156	兴安	7	x	xa	xingan	盟	152200	10
157	锡林郭勒	7	x	xlgl	xilinguole	盟	152500	11
158	阿拉善	7	a	als	alashan	盟	152900	12
159	沈阳	8	s	sy	shenyang	市	210100	1
160	大连	8	d	dl	dalian	市	210200	2
161	鞍山	8	a	as	anshan	市	210300	3
162	抚顺	8	f	fs	fushun	市	210400	4
163	本溪	8	b	bx	benxi	市	210500	5
164	丹东	8	d	dd	dandong	市	210600	6
165	锦州	8	j	jz	jinzhou	市	210700	7
166	营口	8	y	yk	yingkou	市	210800	8
167	阜新	8	f	fx	fuxin	市	210900	9
168	辽阳	8	l	ly	liaoyang	市	211000	10
169	盘锦	8	p	pj	panjin	市	211100	11
170	铁岭	8	t	tl	tieling	市	211200	12
171	朝阳	8	c	cy	chaoyang	市	211300	13
172	葫芦岛	8	h	hld	huludao	市	211400	14
173	长春	9	z	zc	zhangchun	市	220100	1
174	吉林	9	j	jl	jilin	市	220200	2
175	四平	9	s	sp	siping	市	220300	3
176	辽源	9	l	ly	liaoyuan	市	220400	4
177	通化	9	t	th	tonghua	市	220500	5
178	白山	9	b	bs	baishan	市	220600	6
179	松原	9	s	sy	songyuan	市	220700	7
180	白城	9	b	bc	baicheng	市	220800	8
181	延边	9	y	yb	yanbian	自治州	222400	9
182	哈尔滨	10	h	heb	haerbin	市	230100	1
183	齐齐哈尔	10	q	qqhe	qiqihaer	市	230200	2
184	鸡西	10	j	jx	jixi	市	230300	3
185	鹤岗	10	h	hg	hegang	市	230400	4
186	双鸭山	10	s	sys	shuangyashan	市	230500	5
187	大庆	10	d	dq	daqing	市	230600	6
188	伊春	10	y	yc	yichun	市	230700	7
189	佳木斯	10	j	jms	jiamusi	市	230800	8
190	七台河	10	q	qth	qitaihe	市	230900	9
191	牡丹江	10	m	mdj	mudanjiang	市	231000	10
192	黑河	10	h	hh	heihe	市	231100	11
193	绥化	10	s	sh	suihua	市	231200	12
194	大兴安岭	10	d	dxal	daxinganling	地区	232700	13
195	南京	11	n	nj	nanjing	市	320100	1
196	无锡	11	w	wx	wuxi	市	320200	2
197	徐州	11	x	xz	xuzhou	市	320300	3
198	常州	11	c	cz	changzhou	市	320400	4
199	苏州	11	s	sz	suzhou	市	320500	5
200	南通	11	n	nt	nantong	市	320600	6
201	连云港	11	l	lyg	lianyungang	市	320700	7
202	淮安	11	h	ha	huaian	市	320800	8
203	盐城	11	y	yc	yancheng	市	320900	9
204	扬州	11	y	yz	yangzhou	市	321000	10
205	镇江	11	z	zj	zhenjiang	市	321100	11
206	泰州	11	t	tz	taizhou	市	321200	12
207	宿迁	11	s	sq	suqian	市	321300	13
208	杭州	12	h	hz	hangzhou	市	330100	1
209	宁波	12	n	nb	ningbo	市	330200	2
210	温州	12	w	wz	wenzhou	市	330300	3
211	嘉兴	12	j	jx	jiaxing	市	330400	4
212	湖州	12	h	hz	huzhou	市	330500	5
213	绍兴	12	s	sx	shaoxing	市	330600	6
214	金华	12	j	jh	jinhua	市	330700	7
215	衢州	12	q	qz	quzhou	市	330800	8
216	舟山	12	z	zs	zhoushan	市	330900	9
217	台州	12	t	tz	taizhou	市	331000	10
218	丽水	12	l	ls	lishui	市	331100	11
219	合肥	13	h	hf	hefei	市	340100	1
220	芜湖	13	w	wh	wuhu	市	340200	2
221	蚌埠	13	b	bb	bangbu	市	340300	3
222	淮南	13	h	hn	huainan	市	340400	4
223	马鞍山	13	m	mas	maanshan	市	340500	5
224	淮北	13	h	hb	huaibei	市	340600	6
225	铜陵	13	t	tl	tongling	市	340700	7
226	安庆	13	a	aq	anqing	市	340800	8
227	黄山	13	h	hs	huangshan	市	341000	9
228	滁州	13	c	cz	chuzhou	市	341100	10
229	阜阳	13	f	fy	fuyang	市	341200	11
230	宿州	13	s	sz	suzhou	市	341300	12
231	六安	13	l	la	liuan	市	341500	13
232	亳州	13	b	bz	bozhou	市	341600	14
233	池州	13	c	cz	chizhou	市	341700	15
234	宣城	13	x	xc	xuancheng	市	341800	16
235	福州	14	f	fz	fuzhou	市	350100	1
236	厦门	14	s	sm	shamen	市	350200	2
237	莆田	14	p	pt	putian	市	350300	3
238	三明	14	s	sm	sanming	市	350400	4
239	泉州	14	q	qz	quanzhou	市	350500	5
240	漳州	14	z	zz	zhangzhou	市	350600	6
241	南平	14	n	np	nanping	市	350700	7
242	龙岩	14	l	ly	longyan	市	350800	8
243	宁德	14	n	nd	ningde	市	350900	9
244	南昌	15	n	nc	nanchang	市	360100	1
245	景德镇	15	j	jdz	jingdezhen	市	360200	2
246	萍乡	15	p	px	pingxiang	市	360300	3
247	九江	15	j	jj	jiujiang	市	360400	4
248	新余	15	x	xy	xinyu	市	360500	5
249	鹰潭	15	y	yt	yingtan	市	360600	6
250	赣州	15	g	gz	ganzhou	市	360700	7
251	吉安	15	j	ja	jian	市	360800	8
252	宜春	15	y	yc	yichun	市	360900	9
253	抚州	15	f	fz	fuzhou	市	361000	10
254	上饶	15	s	sr	shangrao	市	361100	11
255	济南	16	j	jn	jinan	市	370100	1
256	青岛	16	q	qd	qingdao	市	370200	2
257	淄博	16	z	zb	zibo	市	370300	3
258	枣庄	16	z	zz	zaozhuang	市	370400	4
259	东营	16	d	dy	dongying	市	370500	5
260	烟台	16	y	yt	yantai	市	370600	6
261	潍坊	16	w	wf	weifang	市	370700	7
262	济宁	16	j	jn	jining	市	370800	8
263	泰安	16	t	ta	taian	市	370900	9
264	威海	16	w	wh	weihai	市	371000	10
265	日照	16	r	rz	rizhao	市	371100	11
266	莱芜	16	l	lw	laiwu	市	371200	12
267	临沂	16	l	ly	linyi	市	371300	13
268	德州	16	d	dz	dezhou	市	371400	14
269	聊城	16	l	lc	liaocheng	市	371500	15
270	滨州	16	b	bz	binzhou	市	371600	16
271	菏泽	16	h	hz	heze	市	371700	17
272	郑州	17	z	zz	zhengzhou	市	410100	1
273	开封	17	k	kf	kaifeng	市	410200	2
274	洛阳	17	l	ly	luoyang	市	410300	3
275	平顶山	17	p	pds	pingdingshan	市	410400	4
276	安阳	17	a	ay	anyang	市	410500	5
277	鹤壁	17	h	hb	hebi	市	410600	6
278	新乡	17	x	xx	xinxiang	市	410700	7
279	焦作	17	j	jz	jiaozuo	市	410800	8
280	濮阳	17	p	py	puyang	市	410900	9
281	许昌	17	x	xc	xuchang	市	411000	10
282	漯河	17	l	lh	luohe	市	411100	11
283	三门峡	17	s	smx	sanmenxia	市	411200	12
284	南阳	17	n	ny	nanyang	市	411300	13
285	商丘	17	s	sq	shangqiu	市	411400	14
286	信阳	17	x	xy	xinyang	市	411500	15
287	周口	17	z	zk	zhoukou	市	411600	16
288	驻马店	17	z	zmd	zhumadian	市	411700	17
289	济源	17	j	jy	jiyuan	市	419001	18
290	武汉	18	w	wh	wuhan	市	420100	1
291	黄石	18	h	hs	huangshi	市	420200	2
292	十堰	18	s	sy	shiyan	市	420300	3
293	宜昌	18	y	yc	yichang	市	420500	4
294	襄阳	18	x	xy	xiangyang	市	420600	5
295	鄂州	18	e	ez	ezhou	市	420700	6
296	荆门	18	j	jm	jingmen	市	420800	7
297	孝感	18	x	xg	xiaogan	市	420900	8
298	荆州	18	j	jz	jingzhou	市	421000	9
299	黄冈	18	h	hg	huanggang	市	421100	10
300	咸宁	18	x	xn	xianning	市	421200	11
301	随州	18	s	sz	suizhou	市	421300	12
302	恩施	18	e	es	enshi	自治州	422800	13
303	仙桃	18	x	xt	xiantao	市	429004	14
304	潜江	18	q	qj	qianjiang	市	429005	15
305	天门	18	t	tm	tianmen	市	429006	16
306	神农架林区	18	s	snjlq	shennongjialinqu		429021	17
307	长沙	19	z	zs	zhangsha	市	430100	1
308	株洲	19	z	zz	zhuzhou	市	430200	2
309	湘潭	19	x	xt	xiangtan	市	430300	3
310	衡阳	19	h	hy	hengyang	市	430400	4
311	邵阳	19	s	sy	shaoyang	市	430500	5
312	岳阳	19	y	yy	yueyang	市	430600	6
313	常德	19	c	cd	changde	市	430700	7
314	张家界	19	z	zjj	zhangjiajie	市	430800	8
315	益阳	19	y	yy	yiyang	市	430900	9
316	郴州	19	c	cz	chenzhou	市	431000	10
317	永州	19	y	yz	yongzhou	市	431100	11
318	怀化	19	h	hh	huaihua	市	431200	12
319	娄底	19	l	ld	loudi	市	431300	13
320	湘西	19	x	xx	xiangxi	自治州	433100	14
321	广州	20	g	gz	guangzhou	市	440100	1
322	韶关	20	s	sg	shaoguan	市	440200	2
323	深圳	20	s	sz	shenzhen	市	440300	3
324	珠海	20	z	zh	zhuhai	市	440400	4
325	汕头	20	s	st	shantou	市	440500	5
326	佛山	20	f	fs	foshan	市	440600	6
327	江门	20	j	jm	jiangmen	市	440700	7
328	湛江	20	z	zj	zhanjiang	市	440800	8
329	茂名	20	m	mm	maoming	市	440900	9
330	肇庆	20	z	zq	zhaoqing	市	441200	10
331	惠州	20	h	hz	huizhou	市	441300	11
332	梅州	20	m	mz	meizhou	市	441400	12
333	汕尾	20	s	sw	shanwei	市	441500	13
334	河源	20	h	hy	heyuan	市	441600	14
335	阳江	20	y	yj	yangjiang	市	441700	15
336	清远	20	q	qy	qingyuan	市	441800	16
337	东莞	20	d	dg	dongguan	市	441900	17
338	中山	20	z	zs	zhongshan	市	442000	18
339	潮州	20	c	cz	chaozhou	市	445100	19
340	揭阳	20	j	jy	jieyang	市	445200	20
341	云浮	20	y	yf	yunfu	市	445300	21
342	南宁	21	n	nn	nanning	市	450100	1
343	柳州	21	l	lz	liuzhou	市	450200	2
344	桂林	21	g	gl	guilin	市	450300	3
345	梧州	21	w	wz	wuzhou	市	450400	4
346	北海	21	b	bh	beihai	市	450500	5
347	防城港	21	f	fcg	fangchenggang	市	450600	6
348	钦州	21	q	qz	qinzhou	市	450700	7
349	贵港	21	g	gg	guigang	市	450800	8
350	玉林	21	y	yl	yulin	市	450900	9
351	百色	21	b	bs	baise	市	451000	10
352	贺州	21	h	hz	hezhou	市	451100	11
353	河池	21	h	hc	hechi	市	451200	12
354	来宾	21	l	lb	laibin	市	451300	13
355	崇左	21	c	cz	chongzuo	市	451400	14
356	海口	22	h	hk	haikou	市	460100	1
357	三亚	22	s	sy	sanya	市	460200	2
358	三沙	22	s	ss	sansha	市	460300	3
359	五指山	22	w	wzs	wuzhishan	市	469001	4
360	琼海	22	q	qh	qionghai	市	469002	5
