1	北京	0	110000	1
2	天津	0	120000	2
3	上海	0	310000	3
4	重庆	0	500000	4
5	河北	0	130000	5
6	山西	0	140000	6
7	内蒙古	0	150000	7
8	辽宁	0	210000	8
9	吉林	0	220000	9
10	黑龙江	0	230000	10
11	江苏	0	320000	11
12	浙江	0	330000	12
13	安徽	0	340000	13
14	福建	0	350000	14
15	江西	0	360000	15
16	山东	0	370000	16
17	河南	0	410000	17
18	湖北	0	420000	18
19	湖南	0	430000	19
20	广东	0	440000	20
21	广西	0	450000	21
22	海南	0	460000	22
23	四川	0	510000	23
24	贵州	0	520000	24
25	云南	0	530000	25
26	西藏	0	540000	26
27	陕西	0	610000	27
28	甘肃	0	620000	28
29	青海	0	630000	29
30	宁夏	0	640000	30
31	新疆	0	650000	31
32	台湾	0	710000	32
33	香港	0	810000	33
34	澳门	0	820000	34
35	海外	0		35
36	东城	1	110101	1
37	西城	1	110102	2
38	崇文	1	110103	3
39	宣武	1	110104	4
40	朝阳	1	110105	5
41	丰台	1	110106	6
42	石景山	1	110107	7
43	海淀	1	110108	8
44	门头沟	1	110109	9
45	房山	1	110111	10
46	通州	1	110112	11
47	顺义	1	110113	12
48	昌平	1	110114	13
49	大兴	1	110115	14
50	怀柔	1	110116	15
51	平谷	1	110117	16
52	密云	1	110228	17
53	延庆	1	110229	18
54	和平	2	120101	1
55	河东	2	120102	2
56	河西	2	120103	3
57	南开	2	120104	4
58	河北	2	120105	5
59	红桥	2	120106	6
60	东丽	2	120110	7
61	西青	2	120111	8
62	津南	2	120112	9
63	北辰	2	120113	10
64	武清	2	120114	11
65	宝坻	2	120115	12
66	滨海新区	2	120116	13
67	宁河	2	120221	14
68	蓟县	2	120223	15
69	静海	2	120225	16
70	黄浦	3	310101	1
71	徐汇	3	310104	2
72	长宁	3	310105	3
73	静安	3	310106	4
74	普陀	3	310107	5
75	闸北	3	310108	6
76	虹口	3	310109	7
77	杨浦	3	310110	8
78	闵行	3	310112	9
79	宝山	3	310113	10
80	嘉定	3	310114	11
81	浦东新区	3	310115	12
82	金山	3	310116	13
83	松江	3	310117	14
84	青浦	3	310118	15
85	奉贤	3	310120	16
86	崇明	3	310230	17
87	万州	4	500101	1
88	涪陵	4	500102	2
89	渝中	4	500103	3
90	大渡口	4	500104	4
91	江北	4	500105	5
92	沙坪坝	4	500106	6
93	九龙坡	4	500107	7
94	南岸	4	500108	8
95	北碚	4	500109	9
96	綦江	4	500110	10
97	大足	4	500111	11
98	渝北	4	500112	12
99	巴南	4	500113	13
100	黔江	4	500114	14
101	长寿	4	500115	15
102	江津	4	500116	16
103	合川	4	500117	17
104	永川	4	500118	18
105	南川	4	500119	19
106	潼南	4	500223	22
107	铜梁	4	500151	21
108	荣昌	4	500226	23
109	璧山	4	500120	20
110	梁平	4	500228	24
111	城口	4	500229	25
112	丰都	4	500230	26
113	垫江	4	500231	27
114	武隆	4	500232	28
115	忠县	4	500233	29
116	开县	4	500234	30
117	云阳	4	500235	31
118	奉节	4	500236	32
119	巫山	4	500237	33
120	巫溪	4	500238	34
121	石柱	4	500240	35
122	秀山	4	500241	36
123	酉阳	4	500242	37
124	彭水	4	500243	38
125	石家庄	5	130100	1
126	唐山	5	130200	2
127	秦皇岛	5	130300	3
128	邯郸	5	130400	4
129	邢台	5	130500	5
130	保定	5	130600	6
131	张家口	5	130700	7
132	承德	5	130800	8
133	沧州	5	130900	9
134	廊坊	5	131000	10
135	衡水	5	131100	11
136	太原	6	140100	1
137	大同	6	140200	2
138	阳泉	6	140300	3
139	长治	6	140400	4
140	晋城	6	140500	5
141	朔州	6	140600	6
142	晋中	6	140700	7
143	运城	6	140800	8
144	忻州	6	140900	9
145	临汾	6	141000	10
146	吕梁	6	141100	11
147	呼和浩特	7	150100	1
148	包头	7	150200	2
149	乌海	7	150300	3
150	赤峰	7	150400	4
151	通辽	7	150500	5
152	鄂尔多斯	7	150600	6
153	呼伦贝尔	7	150700	7
154	巴彦淖尔	7	150800	8
155	乌兰察布	7	150900	9
156	兴安	7	152200	10
157	锡林郭勒	7	152500	11
158	阿拉善	7	152900	12
159	沈阳	8	210100	1
160	大连	8	210200	2
161	鞍山	8	210300	3
162	抚顺	8	210400	4
163	本溪	8	210500	5
164	丹东	8	210600	6
165	锦州	8	210700	7
166	营口	8	210800	8
167	阜新	8	210900	9
168	辽阳	8	211000	10
169	盘锦	8	211100	11
170	铁岭	8	211200	12
171	朝阳	8	211300	13
172	葫芦岛	8	211400	14
173	长春	9	220100	1
174	吉林	9	220200	2
175	四平	9	220300	3
176	辽源	9	220400	4
177	通化	9	220500	5
178	白山	9	220600	6
179	松原	9	220700	7
180	白城	9	220800	8
181	延边	9	222400	9
182	哈尔滨	10	230100	1
183	齐齐哈尔	10	230200	2
184	鸡西	10	230300	3
185	鹤岗	10	230400	4
186	双鸭山	10	230500	5
187	大庆	10	230600	6
188	伊春	10	230700	7
189	佳木斯	10	230800	8
190	七台河	10	230900	9
191	牡丹江	10	231000	10
192	黑河	10	231100	11
193	绥化	10	231200	12
194	大兴安岭	10	232700	13
195	南京	11	320100	1
196	无锡	11	320200	2
197	徐州	11	320300	3
198	常州	11	320400	4
199	苏州	11	320500	5
200	南通	11	320600	6
201	连云港	11	320700	7
202	淮安	11	320800	8
203	盐城	11	320900	9
204	扬州	11	321000	10
205	镇江	11	321100	11
206	泰州	11	321200	12
207	宿迁	11	321300	13
208	杭州	12	330100	1
209	宁波	12	330200	2
210	温州	12	330300	3
211	嘉兴	12	330400	4
212	湖州	12	330500	5
213	绍兴	12	330600	6
214	金华	12	330700	7
215	衢州	12	330800	8
216	舟山	12	330900	9
217	台州	12	331000	10
218	丽水	12	331100	11
219	合肥	13	340100	1
220	芜湖	13	340200	2
221	蚌埠	13	340300	3
222	淮南	13	340400	4
223	马鞍山	13	340500	5
224	淮北	13	340600	6
225	铜陵	13	340700	7
226	安庆	13	340800	8
227	黄山	13	341000	9
228	滁州	13	341100	10
229	阜阳	13	341200	11
230	宿州	13	341300	12
231	六安	13	341500	13
232	亳州	13	341600	14
233	池州	13	341700	15
234	宣城	13	341800	16
235	福州	14	350100	1
236	厦门	14	350200	2
237	莆田	14	350300	3
238	三明	14	350400	4
239	泉州	14	350500	5
240	漳州	14	350600	6
241	南平	14	350700	7
242	龙岩	14	350800	8
243	宁德	14	350900	9
244	南昌	15	360100	1
245	景德镇	15	360200	2
246	萍乡	15	360300	3
247	九江	15	360400	4
248	新余	15	360500	5
249	鹰潭	15	360600	6
250	赣州	15	360700	7
251	吉安	15	360800	8
252	宜春	15	360900	9
253	抚州	15	361000	10
254	上饶	15	361100	11
255	济南	16	370100	1
256	青岛	16	370200	2
257	淄博	16	370300	3
258	枣庄	16	370400	4
259	东营	16	370500	5
260	烟台	16	370600	6
261	潍坊	16	370700	7
262	济宁	16	370800	8
263	泰安	16	370900	9
264	威海	16	371000	10
265	日照	16	371100	11
266	莱芜	16	371200	12
267	临沂	16	371300	13
268	德州	16	371400	14
269	聊城	16	371500	15
270	滨州	16	371600	16
271	菏泽	16	371700	17
272	郑州	17	410100	1
273	开封	17	410200	2
274	洛阳	17	410300	3
275	平顶山	17	410400	4
276	安阳	17	410500	5
277	鹤壁	17	410600	6
278	新乡	17	410700	7
279	焦作	17	410800	8
280	濮阳	17	410900	9
281	许昌	17	411000	10
282	漯河	17	411100	11
283	三门峡	17	411200	12
284	南阳	17	411300	13
285	商丘	17	411400	14
286	信阳	17	411500	15
287	周口	17	411600	16
288	驻马店	17	411700	17
289	济源	17	419001	18
290	武汉	18	420100	1
291	黄石	18	420200	2
292	十堰	18	420300	3
293	宜昌	18	420500	4
294	襄阳	18	420600	5
295	鄂州	18	420700	6
296	荆门	18	420800	7
297	孝感	18	420900	8
298	荆州	18	421000	9
299	黄冈	18	421100	10
300	咸宁	18	421200	11
301	随州	18	421300	12
302	恩施	18	422800	13
303	仙桃	18	429004	14
304	潜江	18	429005	15
305	天门	18	429006	16
306	神农架林区	18	429021	17
307	长沙	19	430100	1
308	株洲	19	430200	2
309	湘潭	19	430300	3
310	衡阳	19	430400	4
311	邵阳	19	430500	5
312	岳阳	19	430600	6
313	常德	19	430700	7
314	张家界	19	430800	8
315	益阳	19	430900	9
316	郴州	19	431000	10
317	永州	19	431100	11
318	怀化	19	431200	12
319	娄底	19	431300	13
320	湘西	19	433100	14
321	广州	20	440100	1
322	韶关	20	440200	2
323	深圳	20	440300	3
324	珠海	20	440400	4
325	汕头	20	440500	5
326	佛山	20	440600	6
327	江门	20	440700	7
328	湛江	20	440800	8
329	茂名	20	440900	9
330	肇庆	20	441200	10
331	惠州	20	441300	11
332	梅州	20	441400	12
333	汕尾	20	441500	13
334	河源	20	441600	14
335	阳江	20	441700	15
336	清远	20	441800	16
337	东莞	20	441900	17
338	中山	20	442000	18
339	潮州	20	445100	19
340	揭阳	20	445200	20
341	云浮	20	445300	21
342	南宁	21	450100	1
343	柳州	21	450200	2
344	桂林	21	450300	3
345	梧州	21	450400	4
346	北海	21	450500	5
347	防城港	21	450600	6
348	钦州	21	450700	7
349	贵港	21	450800	8
350	玉林	21	450900	9
351	百色	21	451000	10
352	贺州	21	451100	11
353	河池	21	451200	12
354	来宾	21	451300	13
355	崇左	21	451400	14
356	海口	22	460100	1
357	三亚	22	460200	2
358	三沙	22	460300	3
